start_datetime,end_datetime,duration_hours,mean_critical,max_critical,threshold
2021-01-27 21:30:00,2021-01-28 05:30:00,9,2.1413548201562607e-07,2.485229382071687e-07,1.7347361833590513e-07
2021-02-27 16:30:00,2021-02-28 11:30:00,20,2.7782714855163584e-07,3.4139827396198936e-07,1.7347361833590513e-07
2021-03-14 04:30:00,2021-03-14 09:30:00,6,2.025738726816488e-07,2.0847627033608655e-07,1.7347361833590513e-07
2021-03-16 02:30:00,2021-03-16 12:30:00,11,2.3962537781958225e-07,2.9005780687272174e-07,1.7347361833590513e-07
2021-03-19 18:30:00,2021-03-20 07:30:00,14,2.2573201881704217e-07,2.6227278244091486e-07,1.7347361833590513e-07
2021-03-20 20:30:00,2021-03-21 06:30:00,11,1.9414748510750702e-07,2.0665230419452944e-07,1.7347361833590513e-07
2021-03-25 19:30:00,2021-03-26 08:30:00,14,2.806487613635389e-07,3.6204237629301423e-07,1.7347361833590513e-07
2021-04-24 07:30:00,2021-04-24 13:30:00,7,2.329142758303867e-07,2.56161672922797e-07,1.7347361833590513e-07
2021-04-26 05:30:00,2021-04-26 12:30:00,8,2.441635332389605e-07,3.144491354604056e-07,1.7347361833590513e-07
2021-04-26 20:30:00,2021-04-27 06:30:00,11,1.7820512437976767e-07,1.8278664771387574e-07,1.7347361833590513e-07
2021-05-03 14:30:00,2021-05-04 07:30:00,18,2.515287187200574e-07,3.182122258424208e-07,1.7347361833590513e-07
2021-05-10 02:30:00,2021-05-10 08:30:00,7,2.37896413190827e-07,2.6614716438713325e-07,1.7347361833590513e-07
2021-05-14 07:30:00,2021-05-15 05:30:00,23,2.3113653704408748e-07,2.841450506398069e-07,1.7347361833590513e-07
2021-05-22 05:30:00,2021-05-22 16:30:00,12,2.7215045196409587e-07,3.879261175455282e-07,1.7347361833590513e-07
2021-05-31 00:30:00,2021-05-31 18:30:00,19,2.4479522570050986e-07,3.7038301738204267e-07,1.7347361833590513e-07
2021-06-06 07:30:00,2021-06-07 10:30:00,28,6.138994929836378e-07,8.13219604741565e-07,1.7347361833590513e-07
2021-06-08 02:30:00,2021-06-08 07:30:00,6,1.8742710533175725e-07,1.9460778733255163e-07,1.7347361833590513e-07
2021-06-13 22:30:00,2021-06-14 07:30:00,10,2.0911756202826968e-07,2.327684127887291e-07,1.7347361833590513e-07
2021-06-15 18:30:00,2021-06-16 02:30:00,9,2.3273542032253182e-07,2.9175173644652035e-07,1.7347361833590513e-07
2021-07-25 09:30:00,2021-07-25 17:30:00,9,3.1029831370771634e-07,4.1459435417690233e-07,1.7347361833590513e-07
2021-08-02 22:30:00,2021-08-03 08:30:00,11,2.389228986084884e-07,3.019459850331953e-07,1.7347361833590513e-07
2021-08-08 02:30:00,2021-08-08 07:30:00,6,2.1122159495663252e-07,2.3451858440197297e-07,1.7347361833590513e-07
2021-08-18 02:30:00,2021-08-18 10:30:00,9,2.2279107342487498e-07,2.566378947056439e-07,1.7347361833590513e-07
2021-09-26 02:30:00,2021-09-26 12:30:00,11,3.040534080306118e-07,3.81263528428995e-07,1.7347361833590513e-07
2021-10-03 10:30:00,2021-10-04 10:30:00,25,2.2405538801389447e-07,2.6852957856946675e-07,1.7347361833590513e-07
2021-10-09 00:30:00,2021-10-10 09:30:00,34,3.7737214871169064e-07,6.641020332682357e-07,1.7347361833590513e-07
2021-11-05 20:30:00,2021-11-06 11:30:00,16,3.0921863992712033e-07,4.5920280242823215e-07,1.7347361833590513e-07
2021-11-06 16:30:00,2021-11-07 03:30:00,12,1.8130996570660516e-07,1.8498843750706504e-07,1.7347361833590513e-07
2021-11-20 21:30:00,2021-11-21 10:30:00,14,2.0050084834217032e-07,2.1292514345465306e-07,1.7347361833590513e-07
